Annotation,Coefficient p-value,Coefficient,Coefficient std error,FDR < 0.05,annotation,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Brain - macrophage,0.7000264904695372,-3.4303771570456757e-9,6.54057107535644e-9,FALSE,Brain_Myeloid.macrophage,0.0063124021061895215,0.5644479358997551,0.4214763354753347,0.3401447341296137,0.07351578863845548,0.9070743606984336,0.09367408640719492,0.24724631471994651,0.05063408081313051,0.8934093372304205,0.5669118877823831,0.2073786647090756,0.5728298445616743,0.9506291744985024,0.7782137986022604,0.8668581669728574,0.009210473325175023,0.10937052613006476,0.2961192189948426,0.09008310231084764,0.03990434113482207,0.4560215195849555,0.011422948255557513,0.8113422337963534,0.058546630039619775,0.8357523116455167,0.014807418381122357,0.7260849966401368,0.9956077884163004,0.4754523396741697,0.8733048077664118,0.3978846264870847,0.05614512645233221,0.8492023187847344,0.0075299021290276815,0.8398142971933115,0.6735598935217748,0.6768893368005133
Brain - microglial cell,0.7118832585240433,-2.634781936748416e-9,4.7142712569577095e-9,FALSE,Brain_Myeloid.microglial_cell,0.05525021827857765,0.5541172499582718,0.09382177733952823,0.11450567234626102,0.3450297776468425,0.9674533068135291,0.06638403161321993,0.3975912450083615,0.04468453676550307,0.8347668175384803,0.16250543130720635,0.6422286536995399,0.7305416805588982,0.9914145751785842,0.6101702303324518,0.9840302313084256,0.08644074567690835,0.3963364608377489,0.2490151161808468,0.3949456440204378,0.10839940781008583,0.7997577071694322,0.02113180192977188,0.4755341141581475,0.3378663910989622,0.9092220564134076,0.05473082713288356,0.34661500144779656,0.9816962751448268,0.4389190653455093,0.9702378514273176,0.10203208084888604,0.10759111047655867,0.756979158358545,0.10070471369306587,0.634406777511074,0.36293099628088304,0.5559514726535602
Fat - B cell,0.7146190368407455,-3.581559854938176e-9,6.3174670206353095e-9,FALSE,Fat.B_cell,0.033664538005134866,0.6169958748642393,0.19190758980844,0.2641424128033565,0.10685772551559207,0.8389198086184972,0.15856485831347136,0.057459071518355324,0.003593857329659553,0.8754645362728815,0.22111797449288256,0.026856127801006414,0.9722076641903348,0.5216215173517804,0.9031391503314036,0.87733947246618,0.004822901185395918,0.7222939364065185,0.008287456200378157,0.4750943839047056,0.910472599865523,0.6736648344405298,9.214648262835006e-4,0.18151250594151572,3.2608591149441484e-6,0.7014211868890818,1.0513174556056044e-4,2.977007449221239e-5,0.3477022744021634,0.2567038397357709,0.8439360147382817,0.4930531753406512,0.03547956300971502,0.4493940868853949,0.02831607036250153,0.9745176280866988,0.7693518984700096,0.9291839615456778
Marrow - late pro-B cell,0.7390385008675431,-2.7754316104453984e-9,4.334011651216025e-9,FALSE,Marrow.late_pro-B_cell,0.3707354751195405,0.6251624563228835,0.6804042619592705,0.43044859015133,8.044982982479043e-4,0.3170967258929387,0.1551788532299152,0.4771530242750752,0.4793330504529162,0.9267982020336296,0.539784384280489,0.0018750886478638238,0.37448616068675705,0.3377233777572977,0.19905618747085224,0.6159978614495045,0.16582172151473903,0.04174327061345915,0.0845067952282631,0.3180084148097664,0.3453957632167861,0.09674493883839802,0.01968145466158469,0.4925084243139944,0.003184021778204803,0.4398094141254517,0.05350852141113846,0.0012362730947765713,0.33808123522295874,0.07279099452439987,0.3944009052570521,0.4799424402582264,0.21348899415056705,0.03729365210498583,0.21584631651565409,0.7801089514855084,0.6931790071118673,0.8950584524447631
Trachea - mesenchymal cell,0.7400398041208409,-2.6858062146034e-9,4.173953788622175e-9,FALSE,Trachea.mesenchymal_cell,0.15290953990557282,0.9824496423702979,0.06180870722380229,0.5916351421442798,0.996479592529362,0.8489880783228496,0.7523370932608779,0.3105485803926647,0.055249202673467564,0.9783379731786316,0.3368884846403588,0.8685109674957621,0.3164136606894732,0.7213525611886341,0.9178617225439808,9.54336695929838e-9,0.024990921570032232,0.8081790278962259,0.6658237851666906,0.6623324169137986,0.35019433947749684,0.2966589412186569,0.7708178891065811,0.9838362410997342,0.05830284388321449,0.9994566042430166,0.33126448075528353,0.3526020946025703,0.999212842668522,0.955465080732212,0.3470880164296025,0.2544740104303724,0.13924416037080434,0.8858080989958729,0.016892785210045527,0.005010083650773115,1.2926112480435764e-4,0.9445649709953522
Lung - epithelial cell of lung,0.7590263915720996,-3.63117228961529e-9,5.16397283363133e-9,FALSE,Lung.epithelial_cell_of_lung,0.14069724761485186,0.08240070878881994,0.7059133110571593,0.7393222782098,0.16517504575400732,0.5838288430456078,0.5684264576297441,0.5345119890630958,0.3095463480406219,0.9900294672097684,0.24131631101737586,0.9129206915243232,0.43058603654797056,0.25589210032383763,0.5872366606007874,0.99784927031943,0.5359209359101132,0.9131542029375744,0.6235869750019272,0.1297375826130086,0.4675290888473519,0.5376139609172452,0.5736710084604041,0.997684982144716,0.6512956129102028,0.9991166661816514,0.9604760417148503,0.9629459668976278,0.4603983253914553,0.8433128145037584,0.6919786119077727,0.6282930359320555,0.013874175873703766,0.5716311152610808,0.8420774693595432,0.4940088596534722,0.10963836830334243,0.9926050431900644
Lung - B cell,0.7611058911785723,-5.591505860292164e-9,7.876864541198546e-9,FALSE,Lung.B_cell,0.2493676197346824,0.7630125674618841,0.7298033012814648,0.5587644702890762,0.13079018968214268,0.8387426266547577,0.7885963386123019,0.0641626464832241,0.009609310337273757,0.8310241454273695,0.27425090546774883,0.03500115858547237,0.7996745103914195,0.7933778618452523,0.640758857834072,0.8368437097004975,0.001401321833895081,0.9617760773446288,0.011344652282207776,0.34494956468347904,0.993849965528181,0.7121836917621416,2.3446333676413169e-4,0.3315090849967399,3.697174254071114e-5,0.6530069332006379,8.252837483524754e-4,9.067575793335351e-5,0.5357413298679886,0.24360627895608586,0.7320299110786281,0.7852864774596182,0.006770838391353119,0.26664758545554124,0.015403023500512982,0.7325314709571611,0.3398775876510272,0.8132898716439079
Trachea - blood cell,0.7627489661102228,-3.707547793557666e-9,5.184126217192398e-9,FALSE,Trachea.blood_cell,0.003204296574093612,0.8643722151106459,0.11811662648209847,0.7990595040989315,0.09805385076426464,0.9893379258525848,0.3928623613258492,1.0591571094677575e-4,1.8717220165010696e-6,0.7456042320331936,0.949620832350642,0.34157330677506503,0.8456731251813316,0.861760032943484,0.9310675938231652,0.974430853270718,6.183036473341557e-7,0.4445301057739641,0.4047789505814179,0.19278753954506533,0.5151614745162099,0.503189920662444,5.034867206952684e-4,0.10117594835065596,3.591333181912836e-8,0.592730556890531,1.530432340614844e-4,6.636737930397857e-7,0.7684308032544551,0.3126797197816781,0.27345294359669703,0.9405983179593982,0.003144139951096044,0.8406183150074313,1.127811009891448e-4,0.9366126780243368,0.7152792066979996,0.8719133713008139
Kidney - kidney collecting duct epithelial cell,0.7656406409838156,-5.152917472057067e-9,7.111735911810017e-9,FALSE,Kidney.kidney_collecting_duct_epithelial_cell,0.7435957839171836,0.5262388032949211,0.5559289853825282,0.3450008768431073,0.93454982965275,0.07841805886166364,0.010250285350387134,0.4877297150962093,0.9300126782011005,0.983730316348518,0.012088207119407186,0.6743098711308171,0.7606431095166657,0.2577798289854343,0.1556353332436617,0.9852163037769001,0.7406166258206339,0.9838894249816716,0.9607904831531888,0.1435737892620212,0.3324827822933315,0.6954004919790863,0.3304543732564048,0.6868177135118781,0.20438716133169127,0.981219239281994,0.6160368264793648,0.6267160785585965,0.9748215119559944,0.8016557348668458,0.7883766065596851,0.032342879230029445,0.7698868972384855,0.3129460629902478,0.27332239220377863,0.5496162516960927,0.4568076555787846,0.995333810046866
Tongue - keratinocyte,0.7671541813727245,-3.2456939227862047e-9,4.449161262579202e-9,FALSE,Tongue.keratinocyte,0.21274239325943006,0.7669419957833103,0.2345347822648094,0.6266944298857012,0.2672586377763884,0.17344262089879886,0.7772096938068815,0.4458203126189876,0.3746845646734134,0.7213880636680573,0.998650876147018,0.8155824772361121,0.9026131337527804,0.9152668134051124,0.1403707621795487,0.9641047700613046,0.08362254857979046,0.240688217241914,0.8918998918938499,0.1433801659021507,0.3007218062380079,0.67923630446937,0.07258243939901071,0.6536515936925434,0.7810895955620933,0.9407538645110632,0.07979109274490814,0.3674823466890357,0.7317504649150597,0.9126875567634802,0.5640291475241848,0.999132947611476,0.2580384909686989,0.19525976251352334,0.12320905699089475,0.9413331852662464,0.9784468637654552,0.9878758898483552
Limb Muscle - B cell,0.7813260026308999,-5.6292647095281184e-9,7.247862295064083e-9,FALSE,Limb_Muscle.B_cell,0.09292573251551912,0.5112304760148667,0.5440983703294089,0.17088711486950647,0.5044678830207147,0.9702631925806492,0.3733034976898629,0.3960057227204004,0.0023408759974146696,0.6388687406849107,0.3812944289237643,0.015947826817018652,0.9971968059169783,0.3970814779083616,0.9575793272454822,0.999253118198822,0.002012430087299069,0.6492661455309817,0.0014811452561192555,0.8769856591408555,0.9297045917364672,0.8431004416005414,0.0048355352538075255,0.12940298974114772,6.3642148889280235e-6,0.4551877467006402,9.157173749029283e-4,1.4052271120876866e-4,0.16621359593279345,0.05878532500524876,0.5259270148807412,0.4894651750629754,0.016154149476805647,0.7690906791377832,0.018456114344399182,0.9631786862788948,0.471132785997977,0.9506834268323956
Marrow - monocyte,0.7858693191903254,-4.23929308671629e-9,5.351491824948834e-9,FALSE,Marrow.monocyte,0.05377682996242912,0.7816052349485278,0.4848363825397955,0.11156156150027502,0.014387845199056212,0.5121123920713477,0.2472673753611039,0.7564372588085048,0.2802170667404497,0.9402696070845852,0.9532794200125464,0.19393454414301853,0.5761529199004118,0.8668046054919479,0.2792494020218216,0.9472332109582602,0.03657611791001397,0.07447615422102398,0.2904065943635816,0.3352385202485675,0.1818629857741828,0.30348884134530785,0.12438296236752122,0.7578944938232436,0.027093957345028417,0.7357327592021254,0.07106050822818365,0.09259367750281272,0.7806239153604835,0.7016784459950236,0.5058460961335272,0.8751089940664996,0.4614238229220886,0.9494812733339584,0.015700678000622494,0.5124324643134127,0.314705631382372,0.9348869028252372
Large Intestine - large intestine goblet cell,0.7965757040782425,-3.043528378652758e-9,3.669323552962148e-9,FALSE,Large_Intestine.large_intestine_goblet_cell,0.20960087172574346,0.7101748093920539,0.8065345925053445,0.4778425915964304,0.040442731122438264,0.5321166431643554,0.8392723575121492,0.8815261344671843,0.6815047389476347,0.9742562530665106,0.9599806658421568,0.9018183959408768,0.1129860516525768,0.6924644057189527,0.01181572808671883,0.997427362746698,0.3924974710494181,0.9797465713506021,0.8489258171137026,0.2445378994335914,0.00978741862337372,0.8851628522923369,0.15482664073444324,0.9910485266952044,0.4947068039530026,0.9958942379152612,0.08908585050786905,0.5441261163148259,0.9075765153961021,0.9906253066681796,0.8313190730972138,0.9941953139012178,0.5072727103933633,0.2403369149826544,0.2779048374312568,0.9999686285772388,0.9996697504402372,0.9867595800230778
Mammary Gland - basal cell,0.8002735131952385,-4.088789827760207e-9,4.8525950807881865e-9,FALSE,Mammary_Gland.basal_cell,0.21395665727758573,0.7825329602746578,0.5977687241904457,0.16410445695713755,0.4851197936839466,0.029528830838789388,0.9262892712466532,0.8481463141291525,0.3947449029820981,0.9846594317478926,0.9061500134555696,0.6040103314910865,0.7032479996919745,0.5076083104723085,0.9420347847857696,0.282822697253003,0.09130067232923887,0.5218102076932949,0.9871114822869124,0.11962359092230672,0.10054360023246722,0.2164235927370709,0.470896793708851,0.4790948741894824,0.6089287367988767,0.9776743343726264,0.2751524911534366,0.7303664384921841,0.951002435759296,0.6207706031500253,0.1849009151808208,0.970140839138791,0.3292981122807597,0.7889204063244263,0.30413499003391264,0.3346528772958236,0.40271428085202654,0.8926733979939272
Lung - stromal cell,0.8040386832223503,-3.5829870841722383e-9,4.1850683261112855e-9,FALSE,Lung.stromal_cell,0.9424356054248102,0.9766819282972192,0.7782967690337785,0.9207958669059766,0.9510270845612626,0.37886359569119343,0.17259009655420265,0.3548137114805192,0.041099597731347,0.9682546794568136,0.027611264920073892,0.9998989599327848,0.2372479852991404,0.05066312497499397,0.9573355560358658,5.801582077812029e-5,0.055401262677046405,0.4416661146273928,0.9998920105599438,0.20549758866891965,0.185704689376854,0.2647991899992668,0.9909060973827484,0.9826203465619296,0.4901279479152122,0.9976152536604352,0.8538659635628496,0.9887909500332716,0.9957133435636916,0.7072647242239933,0.537871935601118,0.0047287857873995285,0.23478287863528616,0.9495456056364766,0.1449029849560307,0.1193840761574887,0.016460131010402442,0.9927868351601628
Trachea - endothelial cell,0.8152677304084068,-4.7388028412986955e-9,5.2801395616522226e-9,FALSE,Trachea.endothelial_cell,0.13414964616459535,0.2777203297290155,0.8902018962296718,0.6979258959073071,0.6867480662221404,0.1908413005469205,0.043422487931109546,0.09623048725357952,0.2705247194564656,0.13617214130573468,0.004562876148889871,0.466586481095939,0.9991868543838414,0.7007878523661318,0.4319393519455018,0.1703906347429705,0.10626150548570484,0.23858436010382425,0.08665678224162365,0.1895742916067136,0.30033028055503475,0.1830417710591776,0.3387919372154601,0.2704845866056317,0.3043363103114081,0.5877509559626022,0.7310287015407378,0.22503038259402144,0.28529963248363666,0.2692357213986371,0.6290631585898832,0.013137918233249885,0.11142745461931004,0.8706108282932993,0.04976693647600156,0.4772182816708682,0.09961544858984933,0.5065670847794772
Liver - Kupffer cell,0.8277400581088886,-6.911927084898353e-9,7.312101700136942e-9,FALSE,Liver.Kupffer_cell,0.0904440312691474,0.3160462913496446,0.9577731200619086,0.4734887432138972,0.9864894793268688,0.15221082043408984,0.3111342522541871,0.7015850275433159,0.9428487787111716,0.9046153305439308,0.8183794724134696,0.962702399984946,0.08360255584503813,0.5606136304391315,0.17586130939940142,0.6997880998043231,0.44867579955601183,0.5128522141072197,0.9845102397333476,0.044172247288847145,0.026601748005155718,0.011580832311942114,0.0089093231150659,0.6100560615888231,0.04725710373323962,0.5736860358100162,0.24044209223480345,0.3738617801876876,0.6369730046839956,0.874588655789242,0.4322489083053457,0.8111630287908556,0.536957795941634,0.6507171197316535,0.2852149281782499,0.9001288582018974,0.6651163142175051,0.5755918704674555
Brain - endothelial cell,0.832223288951343,-4.633769965288975e-9,4.811865551067399e-9,FALSE,Brain_Non-Myeloid.endothelial_cell,0.2709102065806785,0.9768185607643524,0.4939494880074768,0.9758288396960308,0.9583988389147086,0.07810417687318934,0.04419777626843647,0.5837038715768932,0.948762799853554,0.9880955221431642,0.007739000792535436,0.9970088963142124,0.6851971744983854,0.5914599273736548,0.5505958234524835,0.1267609102452671,0.6509424065190792,0.4663637637092373,0.9944189699668674,0.1697691979485063,0.2574065604074157,0.2723002912186519,0.5742582760092468,0.9622129438862296,0.9041027826833146,0.988606650685886,0.9347141141860756,0.978993678707913,0.2645730406647905,0.7840930657305514,0.9331907489791544,0.026152942977211758,0.6417896948316152,0.98294442655172,0.3678682253013482,0.9480545542345954,0.3435185599234629,0.9452238596790536
Heart - erythrocyte,0.8398564354711839,-4.931244353208659e-9,4.961669246281036e-9,FALSE,Heart.erythrocyte,0.5521242821723173,0.9318316731170576,0.6605740226317454,0.3032155084687279,0.058542658496124216,0.9330942647220659,0.9225258691826974,0.26433812189201245,0.9618610290670508,0.17862229198497406,0.950171103184323,0.9513314377038704,0.9524868020937429,0.18759736106395006,0.3179738569385279,0.9978572168944236,0.7832703241334305,0.2325285266013773,0.7164029934514344,0.8839496672855107,0.9468717757337988,0.6958653860871319,0.1453391818267346,0.55382367893832,0.8370102184330013,0.21090890908103005,0.3841757519959625,0.7755678136357373,0.687764593290577,0.9869436543489132,0.6963903156136824,0.9575211502474676,0.6390981542409909,0.9741516016512404,0.5119204426608378,0.9995848089382572,0.9993189901096272,0.8401932314049889
Skin - stem cell of epidermis,0.8489129300317753,-5.101411730408255e-9,4.944271690348391e-9,FALSE,Skin.stem_cell_of_epidermis,0.2513234768849941,0.6783088213079499,0.04636070825809183,0.2309447939122619,0.4735638616867819,0.3374097322758931,0.495295672681697,0.9313422686358784,0.7230452595087217,0.9793911587821555,0.8443377935373406,0.35475492398902914,0.3042442349760204,0.9567245760056058,0.4607187585236563,0.7628220336466676,0.3747869055105919,0.19265286858504574,0.6490738179193053,0.11293793839217225,0.5808226972568759,0.09333066816816632,0.596196891270029,0.7910938137834457,0.8895120696846821,0.992037291197359,0.2730073756365803,0.4455106813304098,0.8848826114663636,0.9190249491325156,0.9176674089771926,0.8633174280372626,0.3403719332895914,0.36249155612191136,0.22314636543239824,0.9344057218104812,0.7940776206995435,0.924619479390264
Limb Muscle - lymphocyte,0.859950471382856,-8.310704280630491e-9,7.694406597647728e-9,FALSE,Limb_Muscle.lymphocyte,0.4039482901928983,0.963655006945372,0.4507466822874497,0.9083293017126464,0.1699461236464786,0.9573390909356514,0.7681469820462331,0.0020742105726934733,4.4093318368570165e-4,0.1115200260237038,0.7138629988135872,0.04477390643288917,0.6108279307650742,0.5766003632603712,0.5317042145327732,0.9903416369285458,4.5017806381965304e-4,0.92253304793069,0.02233491469682646,0.41895865052340014,0.7562265693663272,0.7012827201525079,8.703274116661378e-6,0.49024238085627603,3.419856615153106e-6,0.4661428571501123,1.6444669927553754e-4,1.3442448433393432e-7,0.18128243292256924,0.3587215752990689,0.6715058672326067,0.9228159292358064,0.007689352604204248,0.9581138276385244,0.006982480966813457,0.8263282863911987,0.5688756024810144,0.9205253746198124
Liver - endothelial cell of hepatic sinusoid,0.8621868149249006,-5.5708567470805485e-9,5.109954160298764e-9,FALSE,Liver.endothelial_cell_of_hepatic_sinusoid,0.1087739562980916,0.008192850265092541,0.9653044448792362,0.7730587418914069,0.4738784222661266,0.019639141945393276,0.07996692308843151,0.9085068157154248,0.5696559631036244,0.5738846028817582,0.01031711896322805,0.6880345844771896,0.72005941456193,0.6051984004201635,0.3960502722360737,0.25213455008756824,0.6472829080182718,0.6709201765232593,0.5193830954586774,0.3481776635298446,0.16998418663993126,0.019776324638388132,0.8236921894409445,0.7931711102683698,0.30241551269783234,0.3427243942735661,0.6450611641430746,0.9486097671849516,0.16154530255501404,0.4217459815224134,0.3032060001710243,0.025138168739088057,0.4762421231514093,0.336406107000351,0.5950282870502744,0.6532781751061005,0.12893995737531194,0.3826744841033931
Pancreas - endothelial cell,0.8623715573514434,-6.294556696452219e-9,5.769337253820996e-9,FALSE,Pancreas.endothelial_cell,0.2160320343286584,0.18392220904347367,0.7961231236661195,0.8285118409539334,0.5256576354091497,0.2027113812298803,0.00656701785213333,0.6307583908359695,0.7434912514210708,0.4203200677933521,2.697009325592944e-4,0.8494923404633904,0.9584888864701137,0.6253959546601221,0.23767168372238195,0.2412788937251176,0.6776701158003167,0.4122489310321867,0.8144123570068708,0.3156066321179113,0.40452199356118,0.3540582628789624,0.7826592222916249,0.7239089470566682,0.9188524586680896,0.7644593563685049,0.9681655398768848,0.9003824984948633,0.5559145195974935,0.2550584109665585,0.7206743916306255,0.004180030755818515,0.4299869607920123,0.606680316193968,0.5609407611712827,0.5177706967479835,0.1083531362213468,0.8695561474230882
Limb Muscle - T cell,0.8641110983146172,-6.40649690404808e-9,5.829505952477068e-9,FALSE,Limb_Muscle.T_cell,0.9218254985279016,0.3555827511397759,0.435201035478778,0.2518650381185526,0.026386378860635974,0.9590450750342732,0.7138172117036309,4.6242407685594426e-4,0.002405634384020013,0.18985321355420184,0.9474277092103036,0.08899725244640427,0.5218177565010075,0.6192202494804344,0.4259905058385667,0.816305232897328,0.004101834692897614,0.5202750379420543,0.03241162952546313,0.9551297621407996,0.9844287791428412,0.974948626220369,0.0017027220811695598,0.16355874541530985,2.186611053165852e-6,0.3491514624683836,0.008029119013048182,0.0033525831378591678,0.8085140523399705,0.2572696929236089,0.6805545705067155,0.9999106763495887,0.005880722031201126,0.8995113908142722,0.010683630008460116,0.9924318386248836,0.9530866863191269,0.4625873494548213
Heart - leukocyte,0.8644339148510243,-6.10948104070908e-9,5.551756916896887e-9,FALSE,Heart.leukocyte,0.028379204555571,0.24150561265439,0.18362850468089625,0.08192135516884985,0.3878452690750281,0.8044914323399697,0.16673890889904944,0.00821681775672153,0.0030862791190140247,0.6500262365093236,0.22050916841124665,0.8714117478348103,0.8788474432711256,0.9875557906868324,0.7328713861162193,0.9998394514416801,0.013308835922827531,0.5636265251892021,0.7344109886124577,0.03798582032074825,0.041213629734734664,0.42087783131549134,0.0011530554266658672,0.6370253741614349,0.0026820220038498944,0.6379702372769798,0.04393065911006274,0.14924680150803446,0.9575844399616829,0.4290069489478729,0.8498224248273764,0.18007248774136114,0.05387767820924253,0.998896313949261,0.024344161029885646,0.7244777542622628,0.28861054840234984,0.7228250030690624
Marrow - regulatory T cell,0.8764248494522844,-7.763542382686488e-9,6.708330070716449e-9,FALSE,Marrow.regulatory_T_cell,0.8665622744709607,0.3828688779672091,0.20863215746852934,0.7421070876180179,0.20160167074182467,0.9991366811959972,0.8059143559844532,0.0020203639246450422,0.004963820373034568,0.6679439800266214,0.919957841529612,0.5233772789228458,0.544264921706876,0.8949368387363786,0.14095962877517038,0.950065521662692,1.9744681482315032e-4,0.8149807121752222,0.26579124383763875,0.5140483265707027,0.8855810510977482,0.8666552248741621,6.022768588924588e-4,0.8341640078533528,7.92368801209786e-6,0.7497834572974731,0.0023404782190457737,0.001081237924401235,0.1653481603559771,0.980797420340472,0.7128717315121915,0.9814670521400024,0.003487134228274989,0.7224730216272935,0.0033822274381215497,0.8416621990500018,0.680859470274234,0.7503688808733158
Lung - myeloid cell,0.8791157692600687,-7.308701896733552e-9,6.243669501996268e-9,FALSE,Lung.myeloid_cell,0.24657182064968206,0.899565827539909,0.2795102127569442,0.8399950569624929,0.1473521318800362,0.4541433385183477,0.7310868395019112,0.007437238898236185,0.003503974765704904,0.6416477238738145,0.9095805871649176,0.24657300513761995,0.7617230749331894,0.6223467866763072,0.2468004302195565,0.9538595314941006,0.0012022524187809914,0.6743302125478237,0.17986817400920935,0.2814895232882424,0.7459733626888141,0.459390025420104,0.006772963060336599,0.1000068855551352,5.228668574627487e-4,0.3839630656382726,0.009365413507426413,0.022223056841244745,0.8709123940917356,0.5434550974827773,0.36666064486308997,0.7854402024309552,0.06532116492002006,0.9289644050916416,0.008640200640507004,0.7458696366694253,0.3996786948556759,0.8399308239721226
Marrow - precursor B cell,0.8818548888333652,-5.225522602846893e-9,4.412291491744896e-9,FALSE,Marrow.precursor_B_cell,0.01045940277263472,0.9638197005534548,0.7922501720817148,0.9601548708126016,0.0096242990899301,0.09902968860076622,0.030095038566453257,0.09201940436322198,0.09275995986333624,0.5363964662254761,0.061562470988535026,0.06457880251506537,0.8689857727152855,0.880294963630833,0.5630076948599827,0.9069245751607592,0.08015175634595939,0.5144649990268534,0.1365761389353536,0.16819256091992513,0.3719199459775427,0.3435308408214579,0.03096383589614765,0.4709410895405001,1.834789756927699e-5,0.3987225503323181,0.013621817543392577,1.431942052212859e-4,0.19027598829140674,0.16950542037904626,0.048535511476828726,0.04992526678938973,0.049000200842531975,0.0567029597890525,0.2269189915810351,0.8581405551248054,0.4375638493272253,0.9076639228272062
Thymus - DN1 thymic pro-T cell,0.891294615889626,-8.126984814867429e-9,6.588864678569057e-9,FALSE,Thymus.DN1_thymic_pro-T_cell,0.7228604103396273,0.7254078784247848,0.11944909843420888,0.7217667554386751,0.1705092047809274,0.9588834868162944,0.999586193880506,0.013632426081060486,0.05083619938320782,0.6361675336630321,0.9971213367641102,0.771459008977609,0.9457788662981512,0.6674796406790068,0.08700040962640199,0.8295828937904843,0.0053876945891194895,0.8263477900147256,0.8360562170775392,0.6856203447139524,0.3902151108363651,0.98597815186061,4.130300579527634e-4,0.9248093613380559,8.794418658272189e-5,0.8907434007054522,0.0023969368425353515,8.87521192340917e-4,0.9990807172822064,0.9055064460310638,0.5038792287520683,0.9999999733227832,7.562097354770247e-6,0.8777465734341569,0.012822804259256693,0.9781549307052476,0.9118663883485082,0.9817264659645526
Fat - myeloid cell,0.908078460556864,-7.29606530188015e-9,5.489829883380566e-9,FALSE,Fat.myeloid_cell,0.04898312123692387,0.8205280308327311,0.44468835802966,0.05840049691364715,0.4409550025157394,0.4285553166688028,0.4220188314667805,0.06039628284276384,0.0021442819826180052,0.4866404091303239,0.990779520769628,0.6838816930979661,0.990578767189893,0.43209828377036497,0.5480901467115812,0.997828665374442,0.0011332707367553347,0.3813134757644877,0.6578064520870321,0.03856374941331801,0.011188010474172902,0.048907424773360186,0.006562027658038309,0.6171849373737439,5.207937362735059e-4,0.673442412267822,0.024872013775292703,0.02503799639767051,0.9907798725039201,0.8382950230738653,0.3888316185375,0.9686891522806752,0.2304596009631225,0.9856315621073638,0.00701127677383095,0.875958941493812,0.6420431063993952,0.9907058693207724
Limb Muscle - endothelial cell,0.9092667942805428,-7.330719084291728e-9,5.486024005545637e-9,FALSE,Limb_Muscle.endothelial_cell,0.1671654338127498,0.4550011538444136,0.7840631922802035,0.9853626417587529,0.7939573360169198,0.24516185823636036,0.023748649454402256,0.2860628223539127,0.5128422118626755,0.4955610660985029,3.6103969093908433e-4,0.8667106382209993,0.9998228300325658,0.8695409090026144,0.6162194656557167,0.3587208239063666,0.14363367257805115,0.3406416264186046,0.7694384117399282,0.28054786710561763,0.5299657001179721,0.2762625742975653,0.5454560026987971,0.7299128242029795,0.2609591220549935,0.9347907194246032,0.6991903508309621,0.7812881560259516,0.4891923318325557,0.495479903534564,0.7539854734225695,0.002932519875813843,0.38699012508368,0.7871442957480016,0.12074275812911987,0.5799983610704941,0.10370242851665112,0.6871581406979297
Lung - lung endothelial cell,0.9104990388542328,-6.004562141925965e-9,4.46823050346067e-9,FALSE,Lung.lung_endothelial_cell,0.1316551018902145,0.12172356242190012,0.6266364940100526,0.9791504306930288,0.6812049006380261,0.06812471892675682,0.002287042802018611,0.4591420579100254,0.6991233449052732,0.4257828000944312,4.9929078873587e-4,0.9268356126935884,0.6845807204317522,0.9082205787436672,0.4013228493102903,0.22736743381905394,0.7529752817980895,0.3739298823812406,0.9478661088571919,0.11370960135547348,0.813277925168702,0.21363333095480813,0.6001501942249464,0.6842838516721681,0.8090002439787725,0.6694457632061512,0.9819979429892786,0.6615283254565325,0.8104748683523877,0.5213335854305733,0.559430773775571,0.005719395569247245,0.98742431378957,0.34604571197227185,0.8581466120907408,0.40112366099400587,0.06861372347868391,0.8515465272276392
