Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Liver.Kupffer_cell,0.798267679903,-6.02588998223e-9,7.21275147138e-9,0.032091437802,0.032890404472,1.02489656821,0.8054605736923457,0.0933006784791,0.353540035505,0.97000269854,0.454199457176,0.996089003769,0.135096418073,0.42002304014,0.660041149203,0.917473347303,0.878212527838,0.877951838504,0.96487977899,0.102984378932,0.584673819701,0.152175892371,0.62230800628,0.347475088236,0.356226724643,0.991257451858,0.0423773073798,0.035180822471,0.0122753390597,0.0241632697081,0.51824808428,0.0403994368172,0.395737717853,0.295183447224,0.390219442897,0.53861714537,0.871471493156,0.0663170621382,0.862071530598,0.544393219215,0.701157102778,0.262638561436,0.920421516494,0.726883085662,0.325446426262
Trachea.blood_cell,0.800479356891,-4.49211310648e-9,5.3266077563e-9,0.0642166879147,0.0687992205671,1.0713604641,0.24438952229770627,0.0027434274454800002,0.918334410914,0.115566226603,0.838664035514,0.209545743716,0.998064413288,0.662152873323,1.83630619533e-4,1.4179989608e-5,0.880655408759,0.977451931756,0.628863147799,0.826024332318,0.754394834215,0.927984010934,0.990984413771,1.57614431723e-7,0.477934023237,0.586813555001,0.352485085788,0.479157284414,0.539639957402,0.00387782827776,0.174879945576,6.28873737637e-7,0.80066943195,3.54048586993e-4,3.80242028785e-6,0.923342140175,0.533360673737,0.664999548028,0.970251029443,0.00267620432775,0.766730963239,1.49153846526e-5,0.940053486297,0.746339588881,0.887420656509
Kidney.kidney_collecting_duct_epithelial_cell,0.807806704989,-5.60891135734e-9,6.4481933575e-9,0.0578385863177,0.0668158326954,1.15521206429,0.0730454942927966,0.851616088413,0.450581894772,0.493044436196,0.388575293394,0.893992355765,0.0773206599338,0.00980036479967,0.45782402929,0.90179694419,0.98356426726,0.00939000023802,0.646613478873,0.688494965692,0.241960553795,0.136281340936,0.980318070517,0.663888580563,0.983345742081,0.943753299171,0.181550215758,0.300847572248,0.768883362101,0.340322752076,0.682175227739,0.189497315634,0.982876019805,0.589139618694,0.703146613074,0.981801849642,0.762873840005,0.948364660268,0.0229101718965,0.655751569039,0.330161097004,0.196613198192,0.498036576506,0.361652331647,0.995943750544
Heart.erythrocyte,0.809576950189,-4.4561446078e-9,5.0849587873e-9,0.130784123696,0.140144710618,1.0715728076,0.14877756505339546,0.5622032183,0.922111065548,0.638939761465,0.353009445939,0.0566705813261,0.932181133321,0.886016618579,0.27875926973,0.963052096196,0.188766282384,0.915922904688,0.940507712767,0.963502711082,0.171038286426,0.361767407721,0.998180366042,0.806941013032,0.238814863645,0.703617019566,0.925979262015,0.9490713578,0.644429255061,0.1691006168,0.556771340628,0.85682497454,0.236088592515,0.448273978286,0.75608961161,0.683480202622,0.989769301711,0.219093047384,0.941296646252,0.632190660211,0.965400679897,0.553915872191,0.999513439382,0.999467770529,0.851592759876
Liver.natural_killer_cell,0.815383016217,-5.71042973113e-9,6.35969631182e-9,0.037953855886,0.0415517910986,1.09479762013,0.2521898709288615,0.207524533369,0.666976649725,0.679850693536,0.405759442392,0.148674738809,0.962374529796,0.807950084592,0.0171332878439,0.0134216780768,0.826809704816,0.796395308509,0.770738987606,0.995761356601,0.426598390429,0.0741785334539,0.956987942285,0.00228229944783,0.975669355093,0.811719960629,0.429014156503,0.163969878475,0.0949759761579,0.019534983358,0.66502884619,9.40717315415e-5,0.697937269361,0.0161423642493,2.37113370973e-5,0.972599962082,0.923648745269,0.178181162976,0.978350814433,0.00515183909993,0.976357478474,0.00604792760785,0.67108812009,0.481628640487,0.684105684131
Trachea.mesenchymal_cell,0.827409849187,-4.07820736803e-9,4.32023033169e-9,0.146223370299,0.169780057037,1.16110069608,3.0792853532033565e-4,0.297894411441,0.973431138461,0.0638966290865,0.691630831931,0.999729042912,0.925233458563,0.84370408905,0.374817471566,0.33107712951,0.982626218033,0.286287248025,0.881919635756,0.255059445488,0.476705442905,0.880150923265,8.33608975466e-9,0.1836523655,0.814204055845,0.862836597139,0.793779034782,0.345421407531,0.486791256765,0.943145873124,0.997866586588,0.123624128915,0.999900629089,0.588518962481,0.605172613344,0.99917460419,0.970673253083,0.986839715678,0.271035644589,0.166278730118,0.965951266345,0.0667298458741,0.0130016623347,2.86059162522e-4,0.991996847948
Lung.epithelial_cell_of_lung,0.835050676322,-5.07710768666e-9,5.21093467348e-9,0.061038170917,0.0684005868602,1.12061986512,0.09817898931589493,0.13843679221,0.0845424695398,0.732751433515,0.714897715167,0.245461345469,0.632237711369,0.462237541663,0.692993816042,0.317828282435,0.981685922991,0.18440560258,0.884932548853,0.393746183757,0.326899680218,0.643243477617,0.99372436685,0.570362949954,0.896746254255,0.509784596123,0.152927207357,0.498387379164,0.546967256665,0.591607699508,0.996454798099,0.845758545798,0.99853993178,0.95327653886,0.966126018503,0.462601576978,0.890073354297,0.987254350591,0.599183785998,0.0522753538028,0.654183992519,0.828188631569,0.582742335075,0.113439686429,0.998673444709
Marrow.precursor_B_cell,0.837044528732,-4.40496836373e-9,4.48395995856e-9,0.070621167879,0.0801768905109,1.13530960927,0.028969251224129487,0.01323442392,0.943732781314,0.799053845365,0.970229205457,0.0340494521259,0.0977422736225,0.037054165586,0.12405390551,0.104568220717,0.542719171348,0.0370736947896,0.106808870474,0.814732044139,0.904603785007,0.597031532183,0.874242010493,0.0812761205545,0.590644224332,0.152055896168,0.175716999197,0.366851559151,0.379309728777,0.0623200830554,0.605581879735,1.28024075651e-4,0.264367443575,0.0286467960475,8.78478011372e-4,0.154951384977,0.306267773819,0.453423126804,0.0271489718568,0.0514072851093,0.193411978004,0.171206850184,0.877234839724,0.410267528822,0.768285283949
Lung.B_cell,0.838411366421,-7.47951487641e-9,7.57074436999e-9,0.0352297016506,0.0372197658408,1.05648824989,0.5816020103555684,0.309250364875,0.828991806754,0.770011219616,0.602136086487,0.0943308560267,0.878593073621,0.78363086469,0.0722346150852,0.0183544397292,0.77863005005099994,0.291243381914,0.0604277676474,0.792835170896,0.664471315027,0.591644218713,0.792718664987,0.00192053803032,0.94272750109,0.0181511141378,0.438393217794,0.998234730488,0.804455664478,7.99224828648e-4,0.343938964717,3.95505063636e-5,0.559528357086,8.6264887028e-4,1.71995984431e-4,0.565465644612,0.304974254928,0.517410020057,0.798987705919,0.0115476849861,0.367501546005,0.0114233437667,0.692550961235,0.247419794497,0.654502030196
Marrow.monocyte,0.863522017777,-6.44918815165e-9,5.88278924177e-9,0.0603959935539,0.0676038213245,1.1193428131,0.11856666373979534,0.0219914641941,0.766549937578,0.417803464302,0.196250995051,0.10006636096,0.696767120092,0.528800422774,0.714930727659,0.744489206807,0.996302366696,0.965605941349,0.476149445066,0.582233958472,0.75655338958,0.310874022483,0.963772208921,0.119057748071,0.326687055905,0.443920343184,0.229220071381,0.311569343643,0.285500594747,0.273964500708,0.855390682469,0.0665619255441,0.907024941469,0.0877688835219,0.338844516563,0.890808897767,0.820818789346,0.62752806848,0.951661876593,0.673742465417,0.953595025972,0.0223729557861,0.572633474382,0.391020728525,0.870959275444
Skin.leukocyte,0.866423044596,-8.57313259224e-9,7.72604415473e-9,0.037380243354,0.0419191931639,1.12142643821,0.15488554320110962,0.198705733305,0.66342353242,0.139377425044,0.637177109827,0.95826068618,0.886611953766,0.566119994796,0.849776643836,0.175490859711,0.528040167671,0.999780715076,0.999263749304,0.794759896774,0.327911147858,0.300788333165,0.681869803781,0.174273637937,0.761889609436,0.925576611949,0.788551200237,0.200686157036,0.347816538856,0.581504054133,0.546029722643,0.842216843141,0.894901999683,0.33338248707,0.673815071099,0.917982742442,0.955139615418,0.677295245159,0.999719776696,0.143211600857,0.781775268951,0.218760882964,0.194397471267,0.378120031031,0.842899087983
Pancreas.endothelial_cell,0.866522528397,-6.79185193825e-9,6.11822162249e-9,0.0519771609808,0.0609229119275,1.17210926449,0.021933358862449803,0.297444144824,0.251024658872,0.938788530237,0.941162968265,0.485916307832,0.391671616971,0.00653917175421,0.804846650728,0.759487530999,0.557614238316,7.65379032573e-4,0.920797236676,0.955321720237,0.73369990203,0.369450283954,0.544953247779,0.729688847094,0.527109995497,0.86858734928,0.427291565446,0.398495648263,0.664862551116,0.807987776772,0.805074756125,0.89515646014,0.839302561363,0.889154711461,0.895745063006,0.644493622309,0.418307686823,0.408292045913,0.00899484645707,0.198912403831,0.600135763087,0.518678853242,0.70764095365,0.169399776903,0.86989565321
Marrow.regulatory_T_cell,0.870680159365,-7.14055694069e-9,6.32124647706e-9,0.0266355772314,0.0289796332572,1.08800470159,0.3145421411606698,0.931637406502,0.235299207149,0.361544679355,0.848076315951,0.354927204069,0.997382148361,0.566325159409,0.00222253097021,0.00992029744558,0.633269612703,0.800270036913,0.681403950764,0.521712732376,0.848170897335,0.224251635292,0.989457422828,4.97873477421e-4,0.618602714427,0.312961654647,0.60159485618,0.781493727344,0.865048551224,0.00714439911106,0.888756983601,5.67267657306e-6,0.598449957587,0.00777806687874,0.00250407185817,0.153580871584,0.985030029438,0.362736038826,0.969118571193,0.00526337701429,0.747583613766,0.00370386238523,0.707220421075,0.592027014636,0.640588467355
Brain_Non-Myeloid.endothelial_cell,0.88254931700000006,-5.88864335652e-9,4.95749021632e-9,0.090880508839,0.103880129665,1.14304080151,0.017107306938419692,0.448101031276,0.978728314522,0.386480946751,0.98216906681,0.973204171165,0.145570672992,0.0803366215345,0.62903977982,0.935520936121,0.99744619881,0.0196837033652,0.997976885799,0.81669697482900006,0.718832429445,0.387105525262,0.116996064787,0.758118089421,0.440864139867,0.995396322749,0.442818236725,0.270933053066,0.512364844882,0.618425899032,0.941869127477,0.837448102836,0.993949567074,0.989877905254,0.989243992114,0.366774712315,0.868136043504,0.814993082883,0.0870707041028,0.639612747224,0.987330114595,0.537193664781,0.961962476107,0.303865343599,0.976190688892
Tongue.keratinocyte,0.888029641329,-5.60102284901e-9,4.60566477142e-9,0.0979309176123,0.114596543699,1.17017737087,8.749925724623198e-4,0.225547440846,0.789930938172,0.243796977379,0.669313339762,0.264578708958,0.409600679425,0.837449545539,0.422510057141,0.264224207093,0.840429637746,0.999337392895,0.895705428796,0.931635050319,0.969628029269,0.189972000725,0.956613277233,0.0264501546539,0.508538236944,0.869718382352,0.119990582082,0.494616706252,0.701256627777,0.0683165179193,0.729565942332,0.618143512217,0.843696626384,0.114861456963,0.527141060885,0.915208264547,0.907094363343,0.338924253011,0.999885644475,0.155467310237,0.449613230135,0.0355235803138,0.993495186785,0.984276661885,0.987304667115
Fat.myeloid_cell,0.89475598854,-7.24269355164e-9,5.7838612717e-9,0.0704414316745,0.0755320549708,1.0722674593,0.2858002188155942,0.0396757422339,0.830454166546,0.674701621326,0.21219821315,0.5945952593,0.467983434348,0.438109349106,0.0479832731707,0.00565857354071,0.771879094781,0.98151939815,0.829207536469,0.994851571522,0.375597950469,0.653765742538,0.99571233489,0.00159225668391,0.430653181868,0.795129743421,0.0751233531485,0.0182843502893,0.197552840547,0.0204326400289,0.787418025242,7.55861949991e-4,0.72681835878,0.0491722628702,0.053159522626,0.998457703335,0.948238042162,0.295119667999,0.958000984065,0.264352263251,0.994174607849,0.00704180571327,0.941858062555,0.81670657289,0.988196207861
Kidney.epithelial_cell_of_proximal_tubule,0.899002931044,-6.63446020558e-9,5.19986539186e-9,0.0682684603707,0.075166826795,1.10104763439,0.16649995447685678,0.577786209466,0.534745707854,0.95542351434,0.163342115676,0.625625180253,0.088763397071,0.227484083967,0.933219256471,0.898880464913,0.799590026943,0.348686598456,0.960061401161,0.199116148011,0.286686482228,0.0555691493934,0.896290554078,0.883987711542,0.519242292802,0.985653387878,0.056364305831,0.0361169560244,0.168732152173,0.393248952932,0.864585213222,0.404168984198,0.994959820276,0.0718082750114,0.943273737302,0.959936698699,0.903916616092,0.966616137722,0.390070718137,0.490649305313,0.617762494352,0.339704328488,0.694037222133,0.366560649767,0.997534210197
Skin.stem_cell_of_epidermis,0.908731639562,-6.82613616708e-9,5.12093990692e-9,0.0654509126764,0.0749887962354,1.14572575338,0.01932893377604031,0.213372839856,0.613622612231,0.0336305257614,0.602227801408,0.393140903191,0.423086166069,0.142855156874,0.863158661056,0.813534215292,0.952096562476,0.625951381935,0.510235870079,0.307895318053,0.679242576624,0.478044307746,0.899396794702,0.738086671557,0.0595733492321,0.726435907342,0.248320295067,0.249470741472,0.149693494291,0.855805886094,0.840802179684,0.919588257151,0.965244334536,0.816624121524,0.88047025181,0.899013000775,0.913803146885,0.858556502345,0.489902582154,0.450386516753,0.315872932746,0.547083737312,0.811763948927,0.687646741004,0.91843289918
Limb_Muscle.endothelial_cell,0.926089179645,-7.86893251568e-9,5.43709106389e-9,0.067761346639,0.0778028088269,1.14818864568,0.02874012653839779,0.165709657002,0.52926162724,0.77346925193,0.974203656276,0.83334429901,0.303773484243,0.043380864566,0.303734238587,0.518665238656,0.543464675222,0.00158799393408,0.911417716712,0.999768071824,0.826837733096,0.576557884045,0.320853382753,0.130523186901,0.489379804306,0.812118950221,0.314954010961,0.536385264788,0.423356499536,0.527149264831,0.78443314727,0.296329060733,0.943242757976,0.749070603217,0.792351565247,0.600549267759,0.585953195466,0.287526165325,0.00900318897655,0.294046734619,0.779736256224,0.0768994875821,0.678097702378,0.120065118657,0.669426441528
Liver.hepatocyte,0.927751159636,-8.61293108164e-9,5.90231999481e-9,0.0663399517066,0.0695787329195,1.04882097634,0.5519691410444303,0.0987368793262,0.984370126395,0.457972041889,0.602018376066,0.821665698172,0.670665688946,0.503566955993,0.999964136108,0.999850670123,0.729741513833,0.809936799972,0.998762845171,0.0208031353519,0.344425133759,0.0529822866167,0.999291243895,0.998347422049,0.545841812522,0.75475954151,0.0332108252116,0.00372782163392,0.00371026121677,0.911951897416,0.924904961535,0.982446871704,0.975191899021,0.448574184441,0.889626998762,0.96781365883,0.95691798129,0.647010550915,0.949690644722,0.954717880518,0.109215081178,0.895581721177,0.934439172776,0.822004333874,0.991770531486
Liver.endothelial_cell_of_hepatic_sinusoid,0.935605706612,-8.02498747999e-9,5.28343323486e-9,0.0726000711371,0.0806893469136,1.11142242218,0.09894045911831931,0.148662919643,0.0152671114504,0.93834759982,0.819217773504,0.407812155608,0.0141198949643,0.084806097553,0.945568667145,0.638808396008,0.434837587215,0.0173160310432,0.807639919377,0.645598920734,0.480030921804,0.351471980003,0.34399798862,0.727602767931,0.769059061929,0.5995676688,0.386003508158,0.151717341111,0.0281338991937,0.782408455311,0.800533085467,0.264789996474,0.344142699988,0.639512183439,0.952139072927,0.170978068929,0.540230922485,0.0451633328866,0.0461494194253,0.422473961719,0.425839952135,0.651235177797,0.685580329419,0.117798953596,0.339688760659
Tongue.basal_cell_of_epidermis,0.943177197338,-6.20910087487e-9,3.92479943312e-9,0.159931226127,0.18566446405,1.16090189856,5.739933847814236e-5,0.200786581404,0.662778535215,0.12787427274,0.467382613978,0.832891858856,0.331075748856,0.690713240588,0.816275650257,0.616141095226,0.473775710055,0.850649437689,0.48775188337,0.983149916516,0.27883359786,0.328815677621,0.166365726143,0.305911520457,0.01375080777,0.90573279725,0.243244805935,0.633503174322,0.541172212015,0.212641194283,0.830077994725,0.967444725598,0.847493208984,0.247727754644,0.552719708587,0.749427615644,0.990592216457,0.712589340424,0.840828571438,0.389882153958,0.726714048445,0.253648165061,0.987486426869,0.913856167014,0.816512603752
Lung.myeloid_cell,0.951796239356,-1.03765819403e-8,6.24145855879e-9,0.0311973880457,0.0316501931087,1.01451419786,0.8573654702049682,0.335340685569,0.86840535044,0.406900937869,0.899959178916,0.452172949931,0.539575281751,0.83364571343,0.0121286513267,0.00891090752575,0.527819521138,0.955344231583,0.23523276749,0.86917549008,0.712679492544,0.300901903857,0.878977417622,0.00101096462757,0.665820067716,0.141834889546,0.238718927449,0.767374967538,0.551471972409,0.0196431466909,0.0697720211867,0.00168248643821,0.238624069891,0.0225360459305,0.00762431082186,0.698616727012,0.739148117668,0.685213414437,0.767581748074,0.0613969634411,0.857432221125,0.00512846613275,0.800931155439,0.573889413046,0.627994230226
Limb_Muscle.lymphocyte,0.952227646662,-1.19506925112e-8,7.16963704466e-9,0.0333893256385,0.031518148503,0.943958822177,0.5542027034321314,0.393480027681,0.974791406528,0.396107757186,0.957713128006,0.316250813565,0.914245457097,0.807420594799,0.0025188592527,0.00106908314657,0.225026017103,0.752953122331,0.0713585321562,0.700938694272,0.486216248095,0.574880163901,0.988979553819,5.26909749359e-4,0.79687273313,0.0136570008708,0.490072700676,0.672215517482,0.612405762796,5.29680287871e-5,0.637678593255,1.89653342545e-5,0.543910937511,2.48904480176e-4,1.4245042253e-7,0.143808303193,0.505936859825,0.674911776687,0.951498232564,0.0127624828121,0.943149173066,0.00730977364186,0.867747822092,0.554910105178,0.92454402351
Heart.cardiac_muscle_cell,0.972747382659,-7.95142617097e-9,4.13533816867e-9,0.0814004749073,0.0897599077146,1.10269513559,0.049336545004673736,0.680228785092,0.858547635404,0.201382918711,0.355784234813,0.0766135086234,0.487783320404,0.241759272846,0.88083807155,0.947301041548,0.654441585108,0.0439359047579,0.204320335791,0.353209492446,0.162746413318,0.249591785438,0.999180901301,0.644473476155,0.347493241224,0.235875069783,0.470369414749,0.725616912191,0.14656048076,0.342931672448,0.291089360589,0.611703096483,0.444371259542,0.542308504631,0.574023411754,0.306825259947,0.0911142082642,0.624883896703,0.11001760073,0.346693983729,0.444268254122,0.316921855079,0.741504964047,0.910332069875,0.899003024687
Large_Intestine.epithelial_cell_of_large_intestine,0.973577717772,-8.07061854716e-9,4.16830112844e-9,0.136861702532,0.152131522673,1.11157116899,0.01253804114781457,0.186338743902,0.845009568753,0.791917541267,0.716535714939,0.456640600325,0.0908967836851,0.170936999404,0.981565995788,0.984102207196,0.969921771638,0.458250385605,0.974038587544,0.0716192163105,0.854910371064,0.0341584314054,0.823514550761,0.824783824628,0.94319491738,0.913424471765,0.265420013459,0.122212116165,0.629698149915,0.481437501257,0.953086123174,0.946779543907,0.999994660234,0.476629987382,0.940316475959,0.970848705956,0.993408989593,0.989883383077,0.418880284909,0.224092418107,0.117265567205,0.25436097924,0.974855951508,0.748068472337,0.999996405392
Mammary_Gland.endothelial_cell,0.976465679473,-1.18800940397e-8,5.98287834188e-9,0.0411805436195,0.0458304288634,1.11291461538,0.1506251367636252,0.172670033445,0.124422007532,0.634456108114,0.802852166459,0.778735448446,0.273004761765,0.0309657470059,0.546896889812,0.231606784985,0.784410283283,0.00237503163066,0.868093502195,0.97214874902,0.92130921507,0.910736181909,0.217998561309,0.143002328042,0.55998038736,0.846533475621,0.411801989377,0.128094926414,0.877686597143,0.691311899761,0.568375260685,0.358573192033,0.996198073465,0.592097376183,0.49632760836,0.402439343254,0.397372326437,0.791709714794,0.0187480469412,0.0612301726973,0.49727636318,0.211587165703,0.448496216256,0.0494734401453,0.931698057295
Lung.lung_endothelial_cell,0.980264205472,-8.63800346842e-9,4.19476029403e-9,0.080580650266,0.0914209087721,1.13452681841,0.010206488441429802,0.102633786876,0.103935726069,0.775316168092,0.971575353581,0.763482962782,0.0416550047067,0.00109921687924,0.51596887327,0.580741232474,0.403926556003,3.16268390299e-4,0.968158951552,0.661318094505,0.889436804456,0.402504762125,0.319387338229,0.547862720114,0.532066824035,0.978055840387,0.208184725867,0.90726132626,0.289051730182,0.475316651832,0.688852833153,0.758081002884,0.756552121644,0.947471818727,0.71702489157,0.849072257117,0.662095481203,0.459048095375,0.00496989218678,0.991334595449,0.443040418135,0.700121973885,0.395163021606,0.0543129776765,0.883132965723
Lung.ciliated_columnar_cell_of_tracheobronchial_tree,0.981913783798,-9.53301519298e-9,4.55040042941e-9,0.0665935731179,0.0723492281497,1.08642958716,0.15702564830266075,0.768389272758,0.188849601513,0.629093936605,0.812610360651,0.524846730489,0.301152849203,0.633915039163,0.184417794095,0.965682131811,0.950320100326,0.94474736522,0.787339008379,0.962142964326,0.698766142679,0.995096182635,0.999980691769,0.892636280993,0.534622564507,0.84546071602,0.745065326266,0.932489554999,0.789815806726,0.17942925954,0.933752767102,0.727757335082,0.974344054305,0.936785270351,0.194658084242,0.30132702904,0.903425069693,0.988745786195,0.916743192333,0.224135977429,0.868779291644,0.774465140377,0.934658316804,0.865589537643,0.944160743309
Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,0.983556781757,-1.00411326129e-8,4.70648603602e-9,0.0714368675365,0.074118671988,1.03754090211,0.48478965501700044,0.551164780764,0.530404141375,0.293338398874,0.952149849318,0.909460675146,0.655009753746,0.855592749977,0.740877269658,0.523578751545,0.242422819889,0.972559437295,0.757839210665,0.886301460141,0.800355141956,0.58466564924,0.99762174363,0.365454675018,0.111037516389,0.684724103381,0.936345686399,0.95159357085,0.928699388443,0.577257695423,0.627573220701,0.783318907215,0.952612637134,0.529951505989,0.885371873829,0.980275191678,0.69622234989,0.837678325974,0.846293443176,0.926090812055,0.871185827115,0.217798990879,0.98956325936,0.976176314929,0.969828258618
Fat.endothelial_cell,0.986131537144,-9.99106778103e-9,4.5393573873e-9,0.0786778947103,0.0882396797654,1.1215307691,0.024830154386200655,0.19105961042,0.351110851001,0.516514559296,0.941340538379,0.520896084739,0.248515275206,0.00148680783659,0.835592928309,0.85788441573,0.807600876728,4.02009112935e-5,0.967460058815,0.812464914604,0.882263068849,0.531572536759,0.319293480427,0.7367596649,0.349898585471,0.959415349868,0.173121163624,0.232390020224,0.252045460972,0.915595031183,0.815587708629,0.972543318273,0.93847766707,0.850730648916,0.979554681773,0.47948415855,0.892610755824,0.381370469792,0.00352982129875,0.511324363911,0.731672039207,0.388255309283,0.73061995085,0.193873791918,0.843022345098
Heart.professional_antigen_presenting_cell,0.986318509173,-9.54645116989e-9,4.32690474973e-9,0.0778932861382,0.0771955442338,0.991042335752,0.8511113573359801,0.0175160301547,0.877319246599,0.501516434099,0.601653763634,0.935999618097,0.799265849402,0.939946607017,0.137123454149,0.600781127904,0.0635738823219,0.998898827682,0.600604852955,0.995524310781,0.244366751028,0.842057401427,0.999431378036,0.0137904779204,0.541935754043,0.198670179808,0.689709001232,0.923190269011,0.694181316335,0.279558362479,0.125432136295,0.0663196902008,0.0891452849825,0.272125132216,0.415013962938,0.647950372627,0.920111523341,0.0448784173932,0.973614517328,0.19394671261,0.994543528773,0.0014981322131,0.991147073963,0.984930973102,0.619394776591
Skin.epidermal_cell,0.987181155767,-9.74817691284e-9,4.3681354393e-9,0.0980289970489,0.108015991459,1.10187796173,0.03581024219306235,0.226772906349,0.792692099412,0.382328342873,0.618273559646,0.765553351744,0.0759942384106,0.740129158656,0.501533020746,0.0522789918635,0.959122375888,0.993104443781,0.982974358808,0.852281429613,0.895643723243,0.321605202793,0.99991042962,0.0495936844319,0.63298933958,0.831899597152,0.0208008752197,0.542223325012,0.385864015883,0.171124899173,0.911904796477,0.881788723702,0.989774068973,0.346484953806,0.702032780113,0.905200468827,0.998951165984,0.830806859096,0.999347121737,0.0370328606197,0.354945850556,0.282588170576,0.822956895026,0.705201974968,0.977483309467
Limb_Muscle.mesenchymal_stem_cell,0.992319409491,-9.51864605306e-9,3.92723940302e-9,0.0971429214077,0.106626886488,1.09762898771,0.04225828113528498,0.387599364559,0.99289856559,0.918180603848,0.504043972725,0.997750291349,0.578549688237,0.506648213984,0.0885962460076,0.175930531339,0.95989528295,0.27226799426,0.912418648945,0.805981288343,0.300413700272,0.974629044289,7.85445587446e-6,0.0119144043595,0.45810612612,0.936734566623,0.172580804938,0.292354030693,0.0388707615586,0.601373772839,0.970168977849,0.0732645003942,0.9045585249,0.889857660991,0.434457982259,0.994697989775,0.997048828506,0.987910352717,0.0737638563725,0.0926883923475,0.798175445342,0.00928887745187,0.00630372700173,4.06759419133e-5,0.911095675966
Heart.fibroblast,0.994069086771,-1.0132646207e-8,4.02691820906e-9,0.123406235155,0.133653939739,1.08304041179,0.05701263451636007,0.726830001534,0.993043878935,0.979210363032,0.813535401802,0.990275909031,0.236847454664,0.552288773374,0.0329873188711,0.686129705018,0.973359026573,0.0671152436653,0.996870609709,0.864243385891,0.635513314609,0.955731574559,0.00101153923408,0.452053913242,0.532492040077,0.999241284128,0.34591160037,0.408860457002,0.0791856405292,0.828488874689,0.899066580433,0.818816528677,0.999571263811,0.879806201808,0.894165057949,0.851744102138,0.990552288064,0.996579580884,0.0934596663495,0.651940901756,0.991877201736,0.523478431232,0.163854260415,0.0550602349137,0.996965035762
Large_Intestine.enterocyte_of_epithelium_of_large_intestine,0.994412950075,-9.86687868084e-9,3.88887479669e-9,0.128447775459,0.133215950681,1.03712150876,0.39054003888370237,0.164598797448,0.213167166227,0.85534711587,0.549697285043,0.624909770095,0.469209798357,0.543624661758,0.804879789069,0.893337079687,0.859351660968,0.516798607269,0.999837672215,0.548741397307,0.561774445793,0.0651771481552,0.996154902025,0.456072171094,0.917677739376,0.905111316042,0.4819173052,0.0872690335862,0.774516875056,0.519842150281,0.954308628414,0.906551958529,0.999856977193,0.289760143177,0.921677488195,0.979149128682,0.996394832516,0.677598056554,0.861320616263,0.86230799131,0.232946219062,0.0287123292522,0.999436771977,0.999933793105,0.999473667434
Skin.basal_cell_of_epidermis,0.995289494388,-1.08642126889e-8,4.18435930693e-9,0.0930164353553,0.102392274271,1.10079765882,0.04175159833165803,0.208625210582,0.272373710138,0.059928730065,0.370575918013,0.458990358047,0.0198110401994,0.10776892778,0.774498661154,0.242035462809,0.999876350745,0.480175445564,0.586060165033,0.842867674853,0.876609712378,0.698798347066,0.946771504195,0.160352405547,0.445468723493,0.527275431749,0.274009456802,0.684545074748,0.611559716237,0.116799573541,0.905309794448,0.990343531592,0.999156944095,0.811123924911,0.588066868709,0.830660078775,0.993918652205,0.979600347219,0.294151339008,0.12665810751,0.499325000174,0.378292316766,0.759716768511,0.710368784967,0.960047822589
Bladder.bladder_urothelial_cell,0.995979915367,-1.06495007124e-8,4.01810594027e-9,0.114919702041,0.12563690161,1.0932581566,0.03132217649050423,0.212956013343,0.654856614474,0.471087247575,0.97754387893,0.43022861422,0.554321525693,0.557478609589,0.499475927138,0.387155568942,0.816018966502,0.772404562158,0.994326824825,0.71466088779,0.703899897246,0.12668834986,0.990839282093,0.180029580957,0.395997725453,0.996310304377,0.0835811733109,0.11028119154,0.576360823073,0.224402681448,0.92111710054,0.816860349767,0.993617132384,0.441481922702,0.337420769509,0.993225068118,0.9735330546,0.999932155788,0.800011256907,0.6920305602,0.133842415718,0.0869609866701,0.990694297916,0.99611557418,0.998723698694
