gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU12,7.87E-09,4.19E-09,0.030325016
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBNBL1,9.81E-09,5.34E-09,0.033161528
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU15,8.00E-09,4.39E-09,0.034061359
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEGLU1,6.95E-09,3.85E-09,0.035558734
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT9,8.07E-09,4.49E-09,0.036197735
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEINH7,1.71E-08,9.51E-09,0.036391531
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEINH4,9.69E-09,5.41E-09,0.036574015
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU18,8.24E-09,4.66E-09,0.038720985
BMI_UKBB_Loh2018,mousebrain,TEINH12,MSN5,8.20E-09,4.65E-09,0.03878151
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBINH6,1.28E-08,7.28E-09,0.039810247
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU4,1.71E-08,9.82E-09,0.040958563
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU1,1.22E-08,7.04E-09,0.042153211
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU1,1.13E-08,6.57E-09,0.042333983
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEGLU6,9.02E-09,5.24E-09,0.042617956
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH17,1.20E-08,7.01E-09,0.043741679
BMI_UKBB_Loh2018,mousebrain,TEINH12,MBCHO1,1.09E-08,6.40E-09,0.044550275
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP3,9.61E-09,5.68E-09,0.045504721
BMI_UKBB_Loh2018,mousebrain,TEINH12,MSN2,6.31E-09,3.79E-09,0.047903472
BMI_UKBB_Loh2018,mousebrain,TEINH12,MSN4,8.19E-09,4.95E-09,0.049159709
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU2,2.62E-08,1.59E-08,0.049354572
BMI_UKBB_Loh2018,mousebrain,TEINH12,CBINH1,8.43E-09,5.11E-09,0.049463712
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH11,1.09E-08,6.61E-09,0.04977205
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU10,7.59E-09,4.62E-09,0.050080357
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH3,2.64E-08,1.61E-08,0.050341225
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH6,1.04E-08,6.34E-09,0.050596843
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU7,7.51E-09,4.64E-09,0.052881762
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP3,8.44E-09,5.23E-09,0.053382125
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU2,7.26E-09,4.51E-09,0.053856845
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU11,7.07E-09,4.46E-09,0.056527684
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEGLU14,9.09E-09,5.74E-09,0.056712981
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEGLU5,9.50E-09,6.04E-09,0.05769504
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU6,8.24E-09,5.26E-09,0.058406183
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP1,8.22E-09,5.27E-09,0.05934417
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU6,7.51E-09,4.84E-09,0.060440121
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH9,1.08E-08,7.13E-09,0.064771041
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP5,9.21E-09,6.13E-09,0.066453897
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEGLU3,6.17E-09,4.12E-09,0.0672377
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP2,6.99E-09,4.67E-09,0.067382134
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP5,8.99E-09,6.04E-09,0.068410872
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU8,5.76E-09,3.88E-09,0.068885048
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBCHO1,1.66E-08,1.14E-08,0.073199772
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBSER4,1.06E-08,7.32E-09,0.074435672
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH10,7.96E-09,5.53E-09,0.074821822
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBADR,7.55E-09,5.29E-09,0.076699951
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH8,1.11E-08,7.77E-09,0.077432863
BMI_UKBB_Loh2018,mousebrain,TEINH12,DECHO1,6.70E-09,4.72E-09,0.077536839
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNF1,7.96E-09,5.63E-09,0.078624503
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU1,6.04E-09,4.28E-09,0.078928351
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU16,6.51E-09,4.74E-09,0.084645647
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH5,8.67E-09,6.38E-09,0.087131046
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH14,2.85E-08,2.10E-08,0.087360043
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBSER2,6.63E-09,4.89E-09,0.087594584
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH1,8.27E-09,6.22E-09,0.091878896
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH4,7.27E-09,5.52E-09,0.094176316
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT1,1.61E-08,1.22E-08,0.094340203
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBINH4,6.91E-09,5.30E-09,0.096212185
BMI_UKBB_Loh2018,mousebrain,TEINH12,CBNBL1,7.83E-09,6.17E-09,0.102300908
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP5,6.99E-09,5.55E-09,0.103787173
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH7,6.70E-09,5.36E-09,0.1059044
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEINH2,1.02E-08,8.23E-09,0.108046864
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU10,6.73E-09,5.54E-09,0.112027683
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP2,7.09E-09,5.84E-09,0.112337199
BMI_UKBB_Loh2018,mousebrain,TEINH12,DECHO2,5.80E-09,4.93E-09,0.119406896
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH2,6.37E-09,5.42E-09,0.119751715
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU7,4.96E-09,4.32E-09,0.125520448
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH5,5.86E-09,5.27E-09,0.132852305
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU22,4.28E-09,3.86E-09,0.133862431
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEINH1,4.71E-09,4.43E-09,0.144229335
BMI_UKBB_Loh2018,mousebrain,TEINH12,MSN3,3.95E-09,3.81E-09,0.149634126
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU9,5.91E-09,5.81E-09,0.154586781
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH8,8.13E-09,8.20E-09,0.160913877
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH11,5.99E-09,6.12E-09,0.163738678
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP6,4.54E-09,4.66E-09,0.165047168
BMI_UKBB_Loh2018,mousebrain,TEINH12,CBINH2,6.79E-09,6.97E-09,0.165074733
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEINH8,7.16E-09,7.50E-09,0.169811829
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU8,5.24E-09,5.58E-09,0.17377003
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP4,4.05E-09,4.41E-09,0.179125657
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH1,5.81E-09,6.50E-09,0.185641282
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH11,5.74E-09,6.44E-09,0.186173226
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH18,3.96E-09,4.59E-09,0.19445391
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBGLU4,5.22E-09,6.18E-09,0.198974171
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH7,5.87E-09,7.12E-09,0.204911324
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP4,5.11E-09,6.50E-09,0.215768264
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU7,6.40E-09,8.18E-09,0.217059748
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU8,6.38E-09,8.24E-09,0.219596652
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP7,5.35E-09,7.00E-09,0.222514552
BMI_UKBB_Loh2018,mousebrain,TEINH12,MBDOP2,3.45E-09,4.76E-09,0.234446043
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBINH1,4.40E-09,6.12E-09,0.236223653
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNF3,4.02E-09,5.70E-09,0.240336559
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP8,3.62E-09,5.54E-09,0.256553329
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH16,3.03E-09,4.70E-09,0.259098837
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBINH1,3.94E-09,6.30E-09,0.265834028
BMI_UKBB_Loh2018,mousebrain,TEINH12,DEGLU2,2.83E-09,4.62E-09,0.27007584
BMI_UKBB_Loh2018,mousebrain,TEINH12,HBSER1,3.15E-09,5.28E-09,0.275244876
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH19,2.89E-09,4.90E-09,0.277309809
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBDOP1,3.22E-09,5.93E-09,0.293376726
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH21,3.01E-09,5.60E-09,0.295250918
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNF2,2.86E-09,5.36E-09,0.296864089
BMI_UKBB_Loh2018,mousebrain,TEINH12,MSN6,3.24E-09,6.21E-09,0.300821013
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBNBL5,2.96E-09,5.74E-09,0.303150347
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCINH6,2.24E-09,4.34E-09,0.303215646
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEGLU14,2.53E-09,5.12E-09,0.310966142
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBNBL4,3.02E-09,6.41E-09,0.31842958
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBINH3,2.08E-09,5.07E-09,0.340516783
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT5,1.91E-09,5.18E-09,0.356134352
BMI_UKBB_Loh2018,mousebrain,TEINH12,NFOL2,1.32E-09,4.01E-09,0.370540468
BMI_UKBB_Loh2018,mousebrain,TEINH12,MEINH5,1.31E-09,4.84E-09,0.393779464
BMI_UKBB_Loh2018,mousebrain,TEINH12,NFOL1,7.36E-10,3.76E-09,0.42238085
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH6,8.38E-10,5.51E-09,0.439569446
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH20,8.21E-10,6.47E-09,0.449498415
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCGLU5,4.14E-10,4.94E-09,0.466622283
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH13,4.92E-10,6.87E-09,0.471448248
BMI_UKBB_Loh2018,mousebrain,TEINH12,MOL1,2.93E-10,4.14E-09,0.471777852
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP6,7.85E-11,5.35E-09,0.494147602
BMI_UKBB_Loh2018,mousebrain,TEINH12,DGNBL2,4.71E-11,4.43E-09,0.495765132
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP6,-3.43E-11,5.06E-09,0.502704841
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH14,-1.50E-10,4.77E-09,0.512527039
BMI_UKBB_Loh2018,mousebrain,TEINH12,CR,-2.26E-10,5.51E-09,0.516366004
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBINH2,-2.95E-10,4.22E-09,0.527894176
BMI_UKBB_Loh2018,mousebrain,TEINH12,CBNBL2,-3.86E-10,5.39E-09,0.528527805
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYCHO2,-7.08E-10,8.61E-09,0.532780737
BMI_UKBB_Loh2018,mousebrain,TEINH12,MFOL1,-3.33E-10,3.54E-09,0.537478473
BMI_UKBB_Loh2018,mousebrain,TEINH12,SZNBL,-5.88E-10,4.59E-09,0.550991035
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH9,-9.12E-10,6.80E-09,0.553308299
BMI_UKBB_Loh2018,mousebrain,TEINH12,MOL2,-5.83E-10,3.66E-09,0.563396822
BMI_UKBB_Loh2018,mousebrain,TEINH12,MFOL2,-6.70E-10,4.13E-09,0.564402161
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYNOR2,-9.75E-10,5.72E-09,0.567679254
BMI_UKBB_Loh2018,mousebrain,TEINH12,OPC,-6.96E-10,3.79E-09,0.57282972
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP1,-8.62E-10,4.46E-09,0.576683799
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP2,-1.16E-09,4.77E-09,0.595994736
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSPEP7,-1.50E-09,4.90E-09,0.620201002
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT6,-1.29E-09,4.19E-09,0.6214005
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT3,-1.43E-09,3.87E-09,0.644244162
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP4,-2.16E-09,5.52E-09,0.652214414
BMI_UKBB_Loh2018,mousebrain,TEINH12,COP2,-1.92E-09,4.11E-09,0.679553579
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT4,-3.15E-09,4.66E-09,0.750582438
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT7,-3.55E-09,5.06E-09,0.758662011
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACNT2,-2.69E-09,3.75E-09,0.763793853
BMI_UKBB_Loh2018,mousebrain,TEINH12,DGNBL1,-3.72E-09,5.18E-09,0.763854203
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBNBL3,-5.36E-09,6.54E-09,0.7934899
BMI_UKBB_Loh2018,mousebrain,TEINH12,OBDOP2,-4.87E-09,5.87E-09,0.796453274
BMI_UKBB_Loh2018,mousebrain,TEINH12,RGSZ,-4.00E-09,4.47E-09,0.814433323
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEP8,-6.55E-09,6.40E-09,0.846931491
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACOB,-3.71E-09,3.50E-09,0.85523865
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYNOR5,-6.05E-09,5.46E-09,0.866112617
BMI_UKBB_Loh2018,mousebrain,TEINH12,CBPC,-5.28E-09,4.74E-09,0.867224043
BMI_UKBB_Loh2018,mousebrain,TEINH12,MGL1,-6.14E-09,5.43E-09,0.870788043
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACNT1,-4.34E-09,3.79E-09,0.874105623
BMI_UKBB_Loh2018,mousebrain,TEINH12,EPEN,-4.53E-09,3.95E-09,0.874478106
BMI_UKBB_Loh2018,mousebrain,TEINH12,TEINH10,-6.68E-09,5.81E-09,0.874954597
BMI_UKBB_Loh2018,mousebrain,TEINH12,MOL3,-4.14E-09,3.60E-09,0.875158632
BMI_UKBB_Loh2018,mousebrain,TEINH12,VSMCA,-5.00E-09,4.21E-09,0.882796487
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENT2,-4.95E-09,4.02E-09,0.890650769
BMI_UKBB_Loh2018,mousebrain,TEINH12,PSNP3,-5.41E-09,4.20E-09,0.900847302
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACTE1,-4.90E-09,3.65E-09,0.910101642
BMI_UKBB_Loh2018,mousebrain,TEINH12,COP1,-5.54E-09,4.06E-09,0.913820673
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYNOR1,-6.84E-09,5.01E-09,0.91403996
BMI_UKBB_Loh2018,mousebrain,TEINH12,MGL2,-7.45E-09,5.35E-09,0.918061092
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYCHO1,-7.34E-09,5.19E-09,0.921330573
BMI_UKBB_Loh2018,mousebrain,TEINH12,DETPH,-9.53E-09,5.96E-09,0.945131442
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACTE2,-5.84E-09,3.64E-09,0.945762199
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACMB,-6.06E-09,3.70E-09,0.949341906
BMI_UKBB_Loh2018,mousebrain,TEINH12,RGDG,-8.48E-09,4.32E-09,0.975117239
BMI_UKBB_Loh2018,mousebrain,TEINH12,MGL3,-1.02E-08,5.12E-09,0.976545034
BMI_UKBB_Loh2018,mousebrain,TEINH12,EPSC,-7.50E-09,3.65E-09,0.980003852
BMI_UKBB_Loh2018,mousebrain,TEINH12,ACBG,-8.83E-09,4.29E-09,0.980267038
BMI_UKBB_Loh2018,mousebrain,TEINH12,PVM2,-1.17E-08,5.54E-09,0.982671641
BMI_UKBB_Loh2018,mousebrain,TEINH12,PVM1,-1.10E-08,5.21E-09,0.983009237
BMI_UKBB_Loh2018,mousebrain,TEINH12,HYPEN,-8.24E-09,3.78E-09,0.985390665
BMI_UKBB_Loh2018,mousebrain,TEINH12,OEC,-9.05E-09,4.00E-09,0.988102328
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG1,-9.11E-09,3.96E-09,0.989297709
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG4,-8.67E-09,3.72E-09,0.990085878
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYNOR3,-9.85E-09,4.17E-09,0.990941334
BMI_UKBB_Loh2018,mousebrain,TEINH12,VECA,-9.14E-09,3.64E-09,0.99396856
BMI_UKBB_Loh2018,mousebrain,TEINH12,VECV,-1.11E-08,4.35E-09,0.99468234
BMI_UKBB_Loh2018,mousebrain,TEINH12,SYNOR4,-1.18E-08,4.58E-09,0.995082594
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG2,-1.05E-08,4.01E-09,0.995628993
BMI_UKBB_Loh2018,mousebrain,TEINH12,EPMB,-1.03E-08,3.93E-09,0.99569351
BMI_UKBB_Loh2018,mousebrain,TEINH12,SCHW,-1.41E-08,5.30E-09,0.996156222
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG3,-1.08E-08,3.97E-09,0.996664296
BMI_UKBB_Loh2018,mousebrain,TEINH12,ABC,-1.10E-08,4.05E-09,0.996693641
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG6,-1.16E-08,3.90E-09,0.998492202
BMI_UKBB_Loh2018,mousebrain,TEINH12,SATG2,-1.31E-08,4.36E-09,0.998653843
BMI_UKBB_Loh2018,mousebrain,TEINH12,VLMC1,-1.37E-08,4.46E-09,0.998955324
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG5,-1.20E-08,3.86E-09,0.999021228
BMI_UKBB_Loh2018,mousebrain,TEINH12,VECC,-1.26E-08,3.93E-09,0.999329092
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENTG7,-1.26E-08,3.60E-09,0.999754921
BMI_UKBB_Loh2018,mousebrain,TEINH12,CHOR,-1.21E-08,3.32E-09,0.999871266
BMI_UKBB_Loh2018,mousebrain,TEINH12,PER2,-1.39E-08,3.73E-09,0.999908567
BMI_UKBB_Loh2018,mousebrain,TEINH12,SATG1,-1.83E-08,4.85E-09,0.999921842
BMI_UKBB_Loh2018,mousebrain,TEINH12,VLMC2,-1.58E-08,3.90E-09,0.999974046
BMI_UKBB_Loh2018,mousebrain,TEINH12,PER1,-1.51E-08,3.46E-09,0.999993749
BMI_UKBB_Loh2018,mousebrain,TEINH12,PER3,-1.97E-08,4.11E-09,0.999999211
BMI_UKBB_Loh2018,mousebrain,TEINH12,ENMFB,-2.21E-08,3.87E-09,0.999999994
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH3,2.01E-08,5.15E-09,4.91E-05
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU11,2.04E-08,5.33E-09,6.42E-05
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEGLU5,2.97E-08,8.27E-09,0.00016418
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH2,2.11E-08,5.92E-09,0.000184251
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU1,1.82E-08,5.41E-09,0.000374002
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU10,1.76E-08,5.38E-09,0.000545811
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBSER5,1.62E-08,4.96E-09,0.000557486
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU3,2.33E-08,7.24E-09,0.000642472
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEGLU4,1.45E-08,4.53E-09,0.000660983
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU5,1.77E-08,5.67E-09,0.000918418
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU2,2.08E-08,6.70E-09,0.000975067
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH8,2.00E-08,6.47E-09,0.000987136
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU2,2.43E-08,8.12E-09,0.001381149
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH12,1.43E-08,4.85E-09,0.001576253
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH13,1.87E-08,6.34E-09,0.001590218
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH3,2.09E-08,7.10E-09,0.001602577
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU3,1.93E-08,6.55E-09,0.001640422
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH5,2.17E-08,7.40E-09,0.001649879
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU7,1.57E-08,5.35E-09,0.001687754
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBNOR,2.68E-08,9.14E-09,0.001707573
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH3,1.79E-08,6.13E-09,0.001760044
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH4,1.62E-08,5.72E-09,0.002272311
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH5,1.53E-08,5.41E-09,0.002318345
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH4,1.61E-08,6.02E-09,0.003692934
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH1,1.51E-08,5.67E-09,0.003832545
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH7,1.55E-08,5.82E-09,0.003859528
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH4,2.76E-08,1.06E-08,0.004550613
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU8,1.84E-08,7.11E-09,0.004803789
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBCHO2,1.70E-08,6.58E-09,0.004924429
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH2,3.40E-08,1.32E-08,0.004965384
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP1,1.63E-08,6.36E-09,0.005120623
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH7,1.61E-08,6.32E-09,0.005361759
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH8,1.41E-08,5.59E-09,0.005926069
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH9,1.61E-08,6.44E-09,0.006270646
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBGRC,1.53E-08,6.14E-09,0.006365305
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU9,1.20E-08,4.85E-09,0.006551158
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBINH5,2.05E-08,8.36E-09,0.007222002
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH9,1.18E-08,4.85E-09,0.007434364
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBNBL2,1.34E-08,5.54E-09,0.007718622
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH11,1.11E-08,4.64E-09,0.008227646
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH2,1.59E-08,6.82E-09,0.009869639
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH15,9.89E-09,4.28E-09,0.010510887
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH6,1.76E-08,7.75E-09,0.011686077
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBSER3,1.36E-08,6.01E-09,0.011875332
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MBDOP1,3.02E-08,1.34E-08,0.012288689
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH4,1.19E-08,5.32E-09,0.01259666
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TECHO,1.34E-08,5.99E-09,0.012773624
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBCHO4,1.59E-08,7.13E-09,0.012860634
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBCHO3,1.62E-08,7.48E-09,0.01531382
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH12,2.91E-08,1.35E-08,0.015487715
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH3,2.37E-08,1.10E-08,0.015757401
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH17,1.37E-08,6.41E-09,0.016086268
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU9,1.12E-08,5.49E-09,0.021000151
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT8,1.58E-08,7.79E-09,0.021499534
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH10,1.20E-08,5.97E-09,0.022325695
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU23,8.69E-09,4.43E-09,0.024965023
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH4,1.06E-08,5.44E-09,0.02586549
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SEPNBL,1.31E-08,6.74E-09,0.026045269
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH6,1.39E-08,7.29E-09,0.028349506
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH7,1.80E-08,9.44E-09,0.028546662
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH5,9.83E-09,5.25E-09,0.030632026
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU3,1.60E-08,8.60E-09,0.031116672
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU4,1.53E-08,8.24E-09,0.032116613
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT9,8.22E-09,4.47E-09,0.032905771
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH6,1.15E-08,6.32E-09,0.03451847
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU4,1.17E-08,6.42E-09,0.034589209
